cd,max_flow,offset,occ_scaler,parabola1_a,parabola2_a,norm_mse_loss,mse_loss,city,final_test_error
0.8844212293624878,0.9765769839286804,0.0828523263335228,2.973912239074707,-1.142575395287742,-7.564628876630086,0.001852960791438818,622.635009765625,Augsburg,0.001852367668157563
0.7863326668739319,0.9405501484870911,0.06969592720270157,2.9782302379608154,-1.4084198029559165,-2.150560142770013,0.00960974209010601,2589.686767578125,Basel,0.009605104817074746
0.949999988079071,0.9772152304649353,0.12230804562568665,2.975137948989868,-0.947264552941845,-38.63179702960592,0.0005725686787627637,131.2012939453125,Bern,0.0005666656263532456
0.8031740188598633,0.9778909087181091,0.0292985662817955,2.9701297283172607,-1.470481748213233,-2.7756369244782744,0.0009787162998691201,466.60284423828125,Bordeaux,0.0009788749283750735
0.9500000476837158,0.9825417399406433,0.0906919613480568,2.973146915435791,-0.988198006498357,-40.35525878813888,0.0006629110430367291,186.29156494140625,Bremen,0.0006629110265243475
0.7715399265289307,0.8401244282722473,0.10698528587818146,2.992241382598877,-1.231597693502674,-1.5688145326268577,0.0020582175347954035,940.0772705078125,Cagliari,0.0020582175429638785
0.9500000476837158,0.9780044555664062,0.13474072515964508,2.977111339569092,-0.9343631151149295,-38.05524196358248,0.0009839469566941261,190.72274780273438,Constance,0.0009839469505730824
0.8901681303977966,0.9633748531341553,0.1034962460398674,2.772433280944824,-1.0851568414176118,-9.27370977802681,0.0027425645384937525,612.2393188476562,Darmstadt,0.0027410508029685654
0.8195630311965942,0.8515061736106873,0.04365983232855797,2.968888282775879,-1.2027168508256807,-2.8150654218294497,0.004987682681530714,1592.4539794921875,Essen,0.004985643655090251
0.9494989514350891,0.974818766117096,0.009357083588838577,2.979300022125244,-1.070891771170298,-42.64681350444036,0.0022091723512858152,505.8444519042969,Frankfurt,0.0022051563719287515
0.9138436913490295,0.9739885330200195,0.044467754662036896,2.9739956855773926,-1.113050185070267,-14.157861263788407,0.000725527701433748,186.75765991210938,Graz,0.000722494538076947
0.8513919711112976,0.9585322141647339,0.06991288810968399,1.8243553638458252,-1.225902849225786,-12.089446628004893,0.002311037853360176,345.7608947753906,Hamburg,0.0023333467090455653
0.9499996900558472,0.9594511985778809,0.07031073421239853,2.9729220867156982,-0.9851967416564964,-40.238174783465894,0.0009276156779378653,170.53201293945312,Kassel,0.0009226369889332882
0.8803713321685791,0.9571529626846313,0.05538174882531166,2.9720919132232666,-1.1634936659509072,-7.1334221692938025,0.0014841374941170216,329.5235290527344,London,0.0014830889168396507
0.8057233691215515,0.9701282978057861,0.05092356726527214,2.974187135696411,-1.415923082148502,-2.753171349600743,0.0044789365492761135,6201.11474609375,Losangeles,0.004730347564103655
0.561195969581604,0.9189094305038452,0.04891907423734665,2.6137585639953613,-2.7623835104497396,-0.6613661375884029,0.001104413764551282,394.1893005371094,Luzern,0.0011043498491060085
0.8568075299263,0.9747045636177063,0.032310765236616135,2.970869779586792,-1.2837051359135294,-5.207417834260743,0.0008614473044872284,694.2472534179688,Madrid,0.0008619305990924615
0.6779552698135376,0.9511539936065674,0.05305982008576393,2.9821650981903076,-1.9539743220453425,-0.9737010714496246,0.0028751520439982414,1409.6802978515625,Marseille,0.0028748385198155623
0.7115042805671692,0.93096923828125,0.024029472842812538,2.9725444316864014,-1.7915236756816142,-1.233225216970977,0.005346111953258514,1018.16650390625,Munich,0.006070874544093385
0.9499785900115967,0.9535487294197083,0.09273029118776321,2.9749820232391357,-0.9538573804772206,-38.86971889120895,0.002251826226711273,1671.69091796875,Santander,0.00224017706076505
0.9499998688697815,0.9948588013648987,0.08928902447223663,2.97306489944458,-1.003400580040693,-40.978041797377784,0.0011125033488497138,217.5613250732422,Speyer,0.001111212396182419
0.5627413988113403,0.9717100262641907,0.03142940253019333,2.7930405139923096,-2.969192697615998,-0.6304142227060933,0.002563006477430463,767.5311279296875,Strasbourg,0.0025707911091114462
0.6251608729362488,0.9550859332084656,0.08875121176242828,2.976114511489868,-2.2166699383202966,-0.6961394745378459,0.0019157680217176676,926.340576171875,Stuttgart,0.0019028551900954617
0.9422899484634399,0.9849538803100586,0.02859387919306755,2.9709043502807617,-1.077089513919308,-32.533168773877954,0.0033961075823754072,2813.720703125,Taipeh,0.00339617866412999
0.6464217305183411,0.9136665463447571,0.10125496983528137,2.97794508934021,-1.9442099835160491,-0.7327759526667855,0.00483112083747983,1803.1060791015625,Toronto,0.00482591014329551
0.7427061200141907,0.9838009476661682,0.05081270635128021,2.974358081817627,-1.6913807277841428,-1.5930522217674756,0.002335216151550412,1149.9530029296875,Toulouse,0.002353498066740134
0.7155216932296753,0.9664071202278137,0.000919506826903671,2.9728517532348633,-1.8858200447410765,-1.349899028589288,0.0023881415836513042,563.4467163085938,Vilnius,0.002388141554547474
0.8793190717697144,0.9831146001815796,0.10970113426446915,2.9718048572540283,-1.129604298035428,-6.7904514215637315,0.0021012721117585897,1188.8704833984375,Wolfsburg,0.002101271816458653
0.8397661447525024,0.9776053428649902,0.034908682107925415,2.972102403640747,-1.336763654104317,-4.156559023827445,0.0006104402709752321,82.78558349609375,Zurich,0.0006096320730908442
